FILHDR SYSTEM_DATE: 20160802
Lgl Veh|Step|Step Description|Cusip|SecType|SecName|Mkt Price|Factor|Orig Par|Market Value|Aloc Class Long|AvailPar Long|Aloc Class Short|AvailPar Short|Sec Nbr|Pool Nbr|Iss Date|Mat Date|Coupon|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3128UG3C9|FHAR|FH1B8544|106.46716|0.32248321|6847853|2351133.05|9|6847853|21|6847853|9180|1B8544|20110701|20410701|3.628|
SSS|10.10|Customer Long (Free) VS. Box|3128UG4K0|FHAR|FH1B8575|104.07858|0.31423935|25076452|8201400.41|2|25076452|21|25076452|7948|1B8575|20110801|20410801|2.625|
SSS|10.10|Customer Long (Free) VS. Box|3128UG4L8|FHAR|FH1B8576|103.94831|0.40549709|25212395|10627210.36|2|25212395|21|25212395|7949|1B8576|20110801|20410801|2.576|
SSS|10.10|Customer Long (Free) VS. Box|3128UG4M6|FHAR|FH1B8577|104.27702|0.35678257|24747917|9207270.27|2|24747917|21|24747917|8036|1B8577|20110801|20410801|2.704|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3128UG4Q7|FHAR|FH1B8580|104.19861|0.15380117|18930000|3033696.84|9|18930000|21|18930000|11582|1B8580|20110801|20410801|2.99|
SSS|10.10|Customer Long (Free) VS. Box|3128UG5Z6|FHAR|FH1B8613|104.66092|0.28356691|40299300|11960176.85|2|40299300|21|40299300|10714|1B8613|20110801|20410901|3.045|
SSS|10.10|Customer Long (Free) VS. Box|3128UG6D4|FHAR|FH1B8617|105.4875|0.2119967|15583686|3484979.99|2|15583686|21|15583686|10715|1B8617|20110801|20410801|3.33|
SSS|10.10|Customer Long (Free) VS. Box|3128UGJL2|FHAR|FH1B8016|105.97567|0.15458752|30266755|4958455.98|2|30266755|21|30266755|6490|1B8016|20110101|20410201|2.82|
SSS|10.10|Customer Long (Free) VS. Box|3128UGK63|FHAR|FH1B8066|104.67841|0.18234204|25544585|4875765.14|2|25544585|21|25544585|5472|1B8066|20110201|20410201|2.954|
SSS|10.10|Customer Long (Free) VS. Box|3128UGKK2|FHAR|FH1B8047|104.12304|0.13383212|50200123|6995390.75|2|50200123|21|50200123|6478|1B8047|20110201|20410201|2.888|
SSS|10.10|Customer Long (Free) VS. Box|3128UGKZ9|FHAR|FH1B8061|105.17581|0.12191644|20015987|2566582.02|2|20015987|21|20015987|5475|1B8061|20110201|20410201|3.025|
SSS|10.10|Customer Long (Free) VS. Box|3128UGLR6|FHAR|FH1B8085|104.79632|0.32511783|15501716|5281613.24|2|15501716|21|15501716|5842|1B8085|20110201|20410101|3.478|
SSS|10.10|Customer Long (Free) VS. Box|3128UGM61|FHAR|FH1B8130|105.80481|0.11849348|15002298|1880865.13|2|15002298|21|15002298|5621|1B8130|20110301|20410301|3.025|
SSS|10.10|Customer Long (Free) VS. Box|3128UGMX2|FHAR|FH1B8123|104.69444|0.28354141|25091462|7448452.97|2|25091462|21|25091462|6783|1B8123|20110301|20410301|3.499|
SSS|10.10|Customer Long (Free) VS. Box|3128UGQA8|FHAR|FH1B8198|104.21011|0.25567806|18610383|4958594.88|2|18610383|21|18610383|11748|1B8198|20110401|20410501|2.9|
SSS|10.10|Customer Long (Free) VS. Box|3128UGRH2|FHAR|FH1B8237|104.47008|0.20615207|30205330|6505238.33|2|30205330|21|30205330|5843|1B8237|20110401|20410501|3.434|
SSS|10.10|Customer Long (Free) VS. Box|3128UGT98|FHAR|FH1B8325|104.84648|0.24229571|50269591|12770412.66|2|50269591|21|50269591|6785|1B8325|20110501|20410601|2.967|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3128UGW60|FHAR|FH1B8418|105.56439|0.08190404|13438525|1161915.03|9|13438525|21|13438525|13478|1B8418|20110601|20410701|2.951|
SSS|06.09|Resale VS. Box|3128UHCS2|FHAR|FH1B8730|104.25279|0.16632931|10640546|1845102.03|5|10640546|21|10640546|13274|1B8730|20110801|20410901|2.662|
SSS|10.10|Customer Long (Free) VS. Box|3128UHK38|FHAR|FH1B8963|104.08139|0.12226115|19906478|2533121.31|2|19906478|21|19906478|8445|1B8963|20111101|20411101|2.591|
SSS|10.10|Customer Long (Free) VS. Box|3128UHK46|FHAR|FH1B8964|104.99522|0.11517305|24747512|2992622.52|2|24747512|21|24747512|8038|1B8964|20111101|20411001|2.559|
SSS|06.09|Resale VS. Box|31292K3M7|FGMC|FGC03504|112.049|0.36929249|50000034|20689441.17|5|50000034|21|50000034|11377|C03504|20100601|20400601|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3129394A6|FGMC|FGA91717|111.15878|0.22000132|121215083|29643243.49|9|121215083|21|121215083|10664|A91717|20100301|20400401|5|
SSS|06.09|Resale VS. Box|312940ZQ5|FGMC|FGA92551|111.352|0.32442595|19883024|7182837.54|5|19883024|21|19883024|11662|A92551|20100601|20400601|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|312942AF2|FGMC|FGA93606|107.20522|0.16940106|11111000|2017832.92|9|11111000|21|11111000|13479|A93606|20100801|20400801|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|312942KZ7|FGMC|FGA93912|110.67778|0.28467804|2067513|651422.35|9|2067513|21|2067513|8841|A93912|20100901|20400901|5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|312942SB2|FGMC|FGA94114|113.59378|0.47592391|8168474|4416040.08|9|8168474|21|8168474|8842|A94114|20100901|20401001|5|
SSS|10.10|Customer Long (Free) VS. Box|312944TW1|FGMC|FGA95965|109.225|0.38680215|20101441|8492550.23|2|20101441|21|20101441|6792|A95965|20101201|20401201|4.5|
SSS|06.09|Resale VS. Box|312944VR9|FGMC|FGA96024|109.36|0.3679822|24062931|9683533.04|5|24062931|21|24062931|7457|A96024|20101201|20410101|4.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31294NSZ3|FGCI|FGE04136|103.60189|0.64636811|24500000|16406414.67|2|49000000|20|24500000|13313|E04136|20121101|20271101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31294NSZ3|FGCI|FGE04136|103.60189|0.64636811|24500000|16406414.67|2|24500000|21|24500000|13313|E04136|20121101|20271101|2.5|
SSS|06.09|Resale VS. Box|31294UAF0|FGCI|FGE09006|103.60189|0.49998393|2300000|1191383.44|5|2300000|21|2300000|14204|E09006|20120801|20270801|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31295MBX7|FHAR|FH788154|105.97122|0.01327066|70000000|984415.62|2|70000000|21|70000000|3013|788154|20010601|20290601|3.1|
SSS|06.09|Resale VS. Box|31295MNS5|FHAR|FH788501|106.45275|0.01234506|22524955|296015.21|5|22524955|21|61119686|11614|788501|20010701|20290101|2.835|
SSS|09.10|Fail-To-Deliver (Current) VS. Box|31295MNS5|FHAR|FH788501|106.45275|0.01234506|38594731|507198.67|8|38594731|21|38594731|11614|788501|20010701|20290101|2.835|
SSS|10.10|Customer Long (Free) VS. Box|31295PCH4|FHAR|FH789972|105.38337|0.01097832|48502743|561143.93|2|48502743|21|48502743|6758|789972|20021101|20321101|2.586|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31300L4R3|FHAR|FH848932|104.27098|0.54259501|3738743|2115265.39|9|53738743|21|3738743|9089|848932|20121101|20421101|2.876|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|31300L4R3|FHAR|FH848932|104.27098|0.54259501|50000000|28288456.72|9|50000000|20|50000000|9089|848932|20121101|20421101|2.876|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31300L7F6|FHAR|FH848994|102.80292|0.61075044|1867215|1172366.95|9|1867215|21|1867215|13666|848994|20130201|20430201|2.506|
SSS|10.10|Customer Long (Free) VS. Box|31300LHP3|FHAR|FH848338|104.71371|0.1579279|30513845|5046140.56|2|30513845|21|30513845|5132|848338|20101101|20401001|3.188|
SSS|10.10|Customer Long (Free) VS. Box|31300LHQ1|FHAR|FH848339|104.91367|0.08211164|100000000|8614633.50|2|100000000|21|100000000|5745|848339|20100901|20400901|3.72|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31300LJ30|FHAR|FH848382|104.9861|0.25816093|200000000|54206618.43|2|201204307|20|200000000|11757|848382|20110201|20410201|3.078|
SSS|10.10|Customer Long (Free) VS. Box|31300LJ30|FHAR|FH848382|104.9861|0.25816093|1204307|326407.05|2|1204307|21|1204307|11757|848382|20110201|20410201|3.078|
SSS|06.09|Resale VS. Box|31300LK87|FHAR|FH848419|104.86603|0.20334959|21427886|4569381.88|5|21427886|21|21427886|12611|848419|20110101|20410101|3.785|
SSS|10.03|Customer Long (Free) VS. Repo|31300LNH4|FHAR|FH848492|105.80487|0.16637703|110|19.36|2|112844430|15|110|11791|848492|20110401|20410501|3.036|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31300LNH4|FHAR|FH848492|105.80487|0.16637703|50000000|8801750.02|2|112844320|20|50000000|11791|848492|20110401|20410501|3.036|
SSS|10.10|Customer Long (Free) VS. Box|31300LNH4|FHAR|FH848492|105.80487|0.16637703|62844320|11062799.89|2|62844320|21|62844320|11791|848492|20110401|20410501|3.036|
SSS|01.01|Customer Long (Memo) VS. Box|31300LPU3|FHAR|FH848535|105.51204|0.19500009|9300000|1913461.73|1|9300000|21|9300000|5969|848535|20110601|20410601|3.068|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31300LUD5|FHAR|FH848680|103.16517|0.36373616|100000000|37524902.78|2|100079214|20|100000000|11790|848680|20120401|20420401|2.731|
SSS|10.10|Customer Long (Free) VS. Box|31300LUD5|FHAR|FH848680|103.16517|0.36373616|79214|29724.98|2|79214|21|79214|11790|848680|20120401|20420401|2.731|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31300MBK8|FHAR|FH849042|103.30271|0.72534541|1936000|1450647.64|9|1936000|21|1936000|13480|849042|20130401|20430301|2.468|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31300MBL6|FHAR|FH849043|104.2055|0.59868018|17114755|10677171.26|9|58810011|21|17114755|9662|849043|20130401|20420501|2.79|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|31300MBL6|FHAR|FH849043|104.2055|0.59868018|41695256|26011905.47|9|41695256|20|41695256|9662|849043|20130401|20420501|2.79|
SSS|06.09|Resale VS. Box|31300MC68|FHAR|FH849093|102.8598|0.677298|875000|609583.95|5|875000|21|875000|10631|849093|20130701|20430701|2.484|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31300MDV2|FHAR|FH849116|102.55124|0.79642717|3581353|2925055.52|9|32108884|21|3581353|10325|849116|20130801|20430801|2.383|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|31300MDV2|FHAR|FH849116|102.55124|0.79642717|28527531|23299745.08|9|28527531|20|28527531|10325|849116|20130801|20430801|2.383|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|31300MMK6|FHAR|FH849362|104.06372|0.64465804|21581900|14478328.50|8|21581900|20|21581900|12328|849362|20140501|20440501|3.189|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31300MMK6|FHAR|FH849362|104.06372|0.64465804|21581900|14478328.50|9|21581900|21|21581900|12328|849362|20140501|20440501|3.189|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|31300MNR0|FHAR|FH849400|103.1244|0.69715506|19868966|14284534.27|8|59606898|20|19868966|14237|849400|20140601|20440701|2.664|
SSS|09.10|Fail-To-Deliver (Current) VS. Box|31300MNR0|FHAR|FH849400|103.1244|0.69715506|19868966|14284534.27|8|39737932|21|19868966|14237|849400|20140601|20440701|2.664|
SSS|09.16|Fail-To-Deliver (Current) VS. Break Short|31300MNR0|FHAR|FH849400|103.1244|0.69715506|19868966|14284534.27|8|19868966|30|19868966|14237|849400|20140601|20440701|2.664|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31300MXN8|FHAR|FH849685|103.24383|0.68122415|24690096|17365085.31|2|32076804|20|24690096|12473|849685|20150501|20441101|2.849|
SSS|10.10|Customer Long (Free) VS. Box|31300MXN8|FHAR|FH849685|103.24383|0.68122415|7386708|5195233.53|2|7386708|21|7386708|12473|849685|20150501|20441101|2.849|
SSS|06.09|Resale VS. Box|31306X3J0|FGCI|FGJ20801|103.60189|0.57493993|6960851|4146221.39|5|6960851|21|6960851|13283|J20801|20121001|20271001|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306X3K7|FGCI|FGJ20802|103.13989|0.61676245|10054326|6395839.42|2|20108652|20|10054326|9010|J20802|20121001|20271001|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306X3K7|FGCI|FGJ20802|103.13989|0.61676245|10054326|6395839.42|2|10054326|21|10054326|9010|J20802|20121001|20271001|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31306X4B6|FGCI|FGJ20818|103.55489|0.61861692|1166791|747455.73|9|1166791|21|1166791|12935|J20818|20121001|20271001|2.5|
SSS|06.09|Resale VS. Box|31306X4T7|FGCI|FGJ20834|103.60189|0.59979365|2000000|1242795.11|5|2000000|21|2000000|14205|J20834|20121001|20271001|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31306XNX7|FGCI|FGJ20406|105.15767|0.57010569|12848212|7702629.78|9|12848212|21|12848212|11660|J20406|20120901|20270901|3|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306XP31|FGCI|FGJ20442|103.60189|0.64665539|10280961|6887701.10|2|20561922|20|10280961|11990|J20442|20120901|20270901|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306XP31|FGCI|FGJ20442|103.60189|0.64665539|10280961|6887701.10|2|10280961|21|10280961|11990|J20442|20120901|20270901|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31306XSV6|FGCI|FGJ20532|103.32089|0.65867096|6620010|4505212.71|9|6620010|21|6620010|10484|J20532|20120901|20271001|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306XZ48|FGCI|FGJ20763|103.60189|0.62655085|6783795|4403486.99|2|6783795|21|6783795|9090|J20763|20121001|20271001|2.5|
SSS|06.09|Resale VS. Box|31306XZ97|FGCI|FGJ20768|103.60189|0.55749766|5162777|2981906.99|5|5162777|21|5162777|10046|J20768|20121001|20271001|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306Y5F4|FGCI|FGJ21746|103.13989|0.70994674|2549000|1866475.39|2|5098000|20|2549000|9173|J21746|20121201|20280101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306Y5F4|FGCI|FGJ21746|103.13989|0.70994674|2549000|1866475.39|2|2549000|21|2549000|9173|J21746|20121201|20280101|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YAR2|FGCI|FGJ20916|103.60189|0.65075282|6318818|4260097.94|2|12637636|20|6318818|12926|J20916|20121001|20271101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YAR2|FGCI|FGJ20916|103.60189|0.65075282|6318818|4260097.94|2|6318818|21|6318818|12926|J20916|20121001|20271101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YAT8|FGCI|FGJ20918|103.60189|0.62358625|7242790|4679183.77|2|7242790|21|7242790|12809|J20918|20121001|20271001|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YC90|FGCI|FGJ20996|103.60189|0.6305049|4014240|2622161.75|2|8028480|20|4014240|9014|J20996|20121001|20271101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YC90|FGCI|FGJ20996|103.60189|0.6305049|4014240|2622161.75|2|4014240|21|4014240|9014|J20996|20121001|20271101|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YFB2|FGCI|FGJ21062|103.13989|0.65641611|1375471|931230.80|2|2750942|20|1375471|9013|J21062|20121101|20271201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YFB2|FGCI|FGJ21062|103.13989|0.65641611|1375471|931230.80|2|1375471|21|1375471|9013|J21062|20121101|20271201|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YFM8|FGCI|FGJ21072|103.60189|0.61604052|8873190|5663132.70|2|17746380|20|8873190|9008|J21072|20121101|20271101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YFM8|FGCI|FGJ21072|103.60189|0.61604052|8873190|5663132.70|2|8873190|21|8873190|9008|J21072|20121101|20271101|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YGM7|FGCI|FGJ21104|103.75789|0.60443215|1610547|1010048.18|2|3221094|20|1610547|9012|J21104|20121101|20271101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YGM7|FGCI|FGJ21104|103.75789|0.60443215|1610547|1010048.18|2|1610547|21|1610547|9012|J21104|20121101|20271101|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YHH7|FGCI|FGJ21132|103.13989|0.65187827|1938289|1303201.88|2|3876578|20|1938289|9011|J21132|20121101|20271101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YHH7|FGCI|FGJ21132|103.13989|0.65187827|1938289|1303201.88|2|1938289|21|1938289|9011|J21132|20121101|20271101|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YHJ3|FGCI|FGJ21133|103.13989|0.44703405|3521888|1623838.41|2|7043776|20|3521888|9015|J21133|20121101|20271101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YHJ3|FGCI|FGJ21133|103.13989|0.44703405|3521888|1623838.41|2|3521888|21|3521888|9015|J21133|20121101|20271101|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YJ93|FGCI|FGJ21188|103.47689|0.68982971|1300246|928134.23|2|2600492|20|1300246|9171|J21188|20121101|20271101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YJ93|FGCI|FGJ21188|103.47689|0.68982971|1300246|928134.23|2|1300246|21|1300246|9171|J21188|20121101|20271101|2.5|
SSS|06.09|Resale VS. Box|31306YSX0|FGCI|FGJ21434|103.60189|0.61993872|30617197|19664452.95|5|30617197|21|30617197|11671|J21434|20121101|20271201|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YVM0|FGCI|FGJ21520|103.60189|0.64402279|3318188|2213960.68|2|6636376|20|3318188|9016|J21520|20121101|20271201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YVM0|FGCI|FGJ21520|103.60189|0.64402279|3318188|2213960.68|2|3318188|21|3318188|9016|J21520|20121101|20271201|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YVZ1|FGCI|FGJ21532|103.60189|0.62674544|1673185|1086432.69|2|3346370|20|1673185|9175|J21532|20121201|20271101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YVZ1|FGCI|FGJ21532|103.60189|0.62674544|1673185|1086432.69|2|1673185|21|1673185|9175|J21532|20121201|20271101|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YWC1|FGCI|FGJ21543|103.13989|0.57288873|1540604|910307.17|2|3081208|20|1540604|9006|J21543|20121201|20271201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YWC1|FGCI|FGJ21543|103.13989|0.57288873|1540604|910307.17|2|1540604|21|1540604|9006|J21543|20121201|20271201|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YX97|FGCI|FGJ21604|103.47689|0.61567867|6027718|3840169.57|2|12055436|20|6027718|9007|J21604|20121201|20271201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YX97|FGCI|FGJ21604|103.47689|0.61567867|6027718|3840169.57|2|6027718|21|6027718|9007|J21604|20121201|20271201|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31306YZ79|FGCI|FGJ21666|103.60189|0.54193354|5644429|3169083.80|2|11288858|20|5644429|9009|J21666|20121201|20271201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31306YZ79|FGCI|FGJ21666|103.60189|0.54193354|5644429|3169083.80|2|5644429|21|5644429|9009|J21666|20121201|20271201|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31307ABE1|FGCI|FGJ21837|103.13989|0.61961099|10396559|6644088.35|2|20793118|20|10396559|9174|J21837|20130101|20280201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31307ABE1|FGCI|FGJ21837|103.13989|0.61961099|10396559|6644088.35|2|10396559|21|10396559|9174|J21837|20130101|20280201|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31307AF80|FGCI|FGJ21991|103.60189|0.61796232|4223066|2703694.03|2|8446132|20|4223066|9024|J21991|20130101|20280101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31307AF80|FGCI|FGJ21991|103.60189|0.61796232|4223066|2703694.03|2|4223066|21|4223066|9024|J21991|20130101|20280101|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31307AFY3|FGCI|FGJ21983|103.60189|0.67598404|2958512|2071941.34|2|5917024|20|2958512|9023|J21983|20130101|20280201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31307AFY3|FGCI|FGJ21983|103.60189|0.67598404|2958512|2071941.34|2|2958512|21|2958512|9023|J21983|20130101|20280201|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31307AGC0|FGCI|FGJ21995|103.60189|0.62217383|12619651|8134423.19|2|25239302|20|12619651|9176|J21995|20130101|20280201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31307AGC0|FGCI|FGJ21995|103.60189|0.62217383|12619651|8134423.19|2|12619651|21|12619651|9176|J21995|20130101|20280201|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31307AJJ2|FGCI|FGJ22065|103.47689|0.6265181|5803021|3762106.90|2|11606042|20|5803021|9019|J22065|20130101|20280101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31307AJJ2|FGCI|FGJ22065|103.47689|0.6265181|5803021|3762106.90|2|5803021|21|5803021|9019|J22065|20130101|20280101|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31307AL26|FGCI|FGJ22145|103.47689|0.59819109|3235159|2002529.57|2|6470318|20|3235159|9172|J22145|20130101|20280201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31307AL26|FGCI|FGJ22145|103.47689|0.59819109|3235159|2002529.57|2|3235159|21|3235159|9172|J22145|20130101|20280201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31307AUF7|FGCI|FGJ22382|103.60189|0.64189496|10269663|6829483.13|2|10269663|21|10269663|9513|J22382|20130201|20280201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|31307BEG1|FGCI|FGJ22835|103.60189|0.65609868|8501297|5778591.99|2|8501297|21|8501297|9838|J22835|20130301|20280301|2.5|
SSS|09.10|Fail-To-Deliver (Current) VS. Box|31307BPH7|FGCI|FGJ23124|103.47689|0.63882292|23370848|15448927.25|8|23370848|21|23370848|11603|J23124|20130301|20280401|2.5|
SSS|06.09|Resale VS. Box|31307CKR8|FGCI|FGJ23904|101.73211|0.67749227|1000000|689227.18|5|1000000|21|1000000|14150|J23904|20130501|20280501|2|
SSS|10.10|Customer Long (Free) VS. Box|31307CNT1|FGCI|FGJ24002|103.47689|0.69302686|13038189|9349980.54|2|13038189|21|13038189|9836|J24002|20130501|20280601|2.5|
SSS|06.09|Resale VS. Box|31307EYS7|FGCI|FGJ26121|107.48544|0.68238578|4431750|3250535.10|5|4431750|21|4431750|13405|J26121|20131001|20281001|3.5|
SSS|10.10|Customer Long (Free) VS. Box|31307HY84|FGCI|31307HY84|103.40689|0.60232597|8569730|5337626.79|2|8569730|21|8569730|11337|J28835|20140701|20240801|2.5|
SSS|10.10|Customer Long (Free) VS. Box|3130A7F91|FHLB|3130A7F91|101.5|1|215000|218225.00|2|215000|21|215000|13958||20160308|20410308|3.59|
SSS|10.10|Customer Long (Free) VS. Box|3130A7GV1|FHLB|3130A7GV1|101.375|1|3800000|3852250.00|2|3800000|21|3800000|13947||20160314|20310314|3.2|
SSS|10.10|Customer Long (Free) VS. Box|3130A7HH1|FHLB|3130A7HH1|101.5|1|4000000|4060000.00|2|4000000|21|4000000|13955||20160315|20410315|3.6|
SSS|10.10|Customer Long (Free) VS. Box|3130A7ST3|FHLB|3130A7ST3|100.875|1|14680000|14808450.00|2|14680000|21|14680000|14142||20160428|20360428|3.125|
SSS|10.10|Customer Long (Free) VS. Box|3130A7V36|FHLB|3130A7V36|101|1|4430000|4474300.00|2|4430000|21|4430000|14135||20160426|20410426|3.24|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31322YY21|FGT6|FGT65229|105.522|0.39308098|1449851|601379.22|9|1449851|21|1449851|14059|T65229|20140601|20440701|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31322YY70|FGT6|FGT65234|105.543|0.17637218|2199900|409508.06|9|2199900|21|2199900|14060|T65234|20140701|20440801|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31322YYT2|FGT6|FGT65222|105.554|0.36792507|1817400|705804.79|9|1817400|21|1817400|14061|T65222|20140401|20440501|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31322YYV7|FGT6|FGT65224|105.537|0.39666304|9141184|3826739.78|9|9141184|21|9141184|12064|T65224|20140501|20440501|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31326FAS7|FHAR|FH2B0917|102.75146|0.52118645|7523484|4029026.46|9|7523484|21|7523484|11583|2B0917|20121101|20421101|2.243|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31326FCK2|FHAR|FH2B0974|102.90164|0.56734768|49672180|28999118.74|2|49672180|20|49672180|13130|2B0974|20121101|20421101|2.276|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|31326FDF2|FHAR|FH2B1002|102.89989|0.50538737|40284458|20949652.32|8|80568916|20|40284458|14236|2B1002|20121201|20421201|2.176|
