FILHDR SYSTEM_DATE: 20160802
Lgl Veh|Step|Step Description|Cusip|SecType|SecName|Mkt Price|Factor|Orig Par|Market Value|Aloc Class Long|AvailPar Long|Aloc Class Short|AvailPar Short|Sec Nbr|Pool Nbr|Iss Date|Mat Date|Coupon|
SSS|10.10|Customer Long (Free) VS. Box|3138XYRL0|FARI|FNAW8590|103.35127|0.64734327|3498934|2340918.02|2|3498934|21|3498934|12578|AW8590|20141001|20441001|2.569|
SSS|10.10|Customer Long (Free) VS. Box|3138XZBN0|FARI|FNAW9044|103.9082|0.60611202|8519944|5365861.50|2|8519944|21|8519944|11892|AW9044|20140601|20440701|3.096|
SSS|10.10|Customer Long (Free) VS. Box|3138Y34G3|FARI|FNAX2622|104.50264|0.68446039|5110714|3655587.31|2|5110714|21|5110714|12838|AX2622|20140801|20440901|3.355|
SSS|10.10|Customer Long (Free) VS. Box|3138Y3EL1|FARI|FNAX1938|102.99997|0.48769335|1136067|570673.72|2|1136067|21|1136067|11430|AX1938|20140801|20440801|2.694|
SSS|10.10|Customer Long (Free) VS. Box|3138Y3EM9|FARI|FNAX1939|104.21281|0.78775376|3531302|2898988.23|2|3531302|21|3531302|11429|AX1939|20140801|20440801|3.026|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138Y3WK3|FNCL|FNAX2449|107.72022|0.76785206|60900000|50372334.43|9|60900000|21|60900000|11526|AX2449|20140901|20440901|4|
SSS|10.10|Customer Long (Free) VS. Box|3138Y4AB5|FARI|3138Y4AB5|103.40778|0.62341339|10910462|7033516.03|2|10910462|21|10910462|11571|AX2701|20140901|20440301|2.301|
SSS|10.10|Customer Long (Free) VS. Box|3138Y4AE9|FARI|FNAX2704|103.45267|0.68061236|16539423|11645600.56|2|16539423|21|16539423|11569|AX2704|20140901|20440301|2.641|
SSS|10.10|Customer Long (Free) VS. Box|3138Y4EP0|FARI|FNAX2841|102.73075|0.60740052|19109283|11923946.27|2|19109283|21|19109283|11673|AX2841|20141001|20441101|2.475|
SSS|10.10|Customer Long (Free) VS. Box|3138Y4FT1|FARI|FNAX2877|103.92993|0.71637569|17819898|13267426.44|2|17819898|21|17819898|11934|AX2877|20141101|20441201|2.867|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138Y4KP3|FARI|FNAX3001|103.15343|0.57710443|33904113|20183220.66|2|39847018|20|33904113|11793|AX3001|20140901|20440901|2.598|
SSS|10.10|Customer Long (Free) VS. Box|3138Y4KP3|FARI|FNAX3001|103.15343|0.57710443|5942905|3537829.26|2|5942905|21|5942905|11793|AX3001|20140901|20440901|2.598|
SSS|10.10|Customer Long (Free) VS. Box|3138Y5T48|FARI|FNAX4170|104.44372|0.44820811|2564750|1200624.17|2|2564750|21|2564750|11524|AX4170|20140901|20440901|2.83|
SSS|10.10|Customer Long (Free) VS. Box|3138Y5T55|FARI|FNAX4171|104.02719|0.82201688|4881913|4174626.63|2|4881913|21|4881913|11525|AX4171|20140901|20440901|2.914|
SSS|10.10|Customer Long (Free) VS. Box|3138Y6WT7|FARI|FNAX5157|103.8397|0.60658472|15788544|9944821.05|2|15788544|21|15788544|11835|AX5157|20141101|20441101|3.006|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138Y73G5|FNCL|FNAX6198|110.375|0.92188413|3062304|3115984.99|9|3062304|21|3062304|13439|AX6198|20141201|20441201|4.5|
SSS|10.10|Customer Long (Free) VS. Box|3138Y7YE6|FARI|FNAX6108|103.23577|0.68001261|1025100|719636.86|2|1025100|21|1025100|11613|AX6108|20141001|20441001|3.019|
SSS|10.10|Customer Long (Free) VS. Box|3138Y8A26|FARI|FNAX6324|102.61462|0.62442235|11899508|7624593.35|2|11899508|21|11899508|11885|AX6324|20141201|20450101|2.452|
SSS|10.10|Customer Long (Free) VS. Box|3138Y9AJ7|FARI|FNAX7208|103.32318|0.63082484|7981208|5202057.87|2|7981208|21|7981208|11904|AX7208|20141001|20441001|2.913|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138Y9AL2|FARI|FNAX7210|104.39891|0.72627961|21697940|16451985.57|2|28808793|20|21697940|11674|AX7210|20141001|20441101|3.043|
SSS|10.10|Customer Long (Free) VS. Box|3138Y9AL2|FARI|FNAX7210|104.39891|0.72627961|7110853|5391647.82|2|7110853|21|7110853|11674|AX7210|20141001|20441101|3.043|
SSS|06.09|Resale VS. Box|3138YA4W2|FNCL|FNAX8936|107.38522|0.85637992|4314711|3967918.09|5|4314711|21|4314711|12178|AX8936|20141201|20441201|4|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138YAGL3|FARI|FNAX8302|104.05229|0.81880687|6763917|5762771.37|2|8484161|20|6763917|11889|AX8302|20141101|20441101|2.932|
SSS|10.10|Customer Long (Free) VS. Box|3138YAGL3|FARI|FNAX8302|104.05229|0.81880687|1720244|1465626.04|2|1720244|21|1720244|11889|AX8302|20141101|20441101|2.932|
SSS|10.10|Customer Long (Free) VS. Box|3138YAN43|FNCT|FNAX8510|107.98622|0.85654775|3635825|3362969.20|2|3635825|21|3635825|14207|AX8510|20141101|20341201|4|
SSS|10.10|Customer Long (Free) VS. Box|3138YBA29|FARI|FNAX9024|103.88581|0.55262028|8016440|4602190.54|2|8016440|21|8016440|11890|AX9024|20141201|20441201|3.025|
SSS|10.10|Customer Long (Free) VS. Box|3138YBLL5|FARI|FNAX9330|103.04158|0.73419785|11097617|8395669.81|2|11097617|21|11097617|11838|AX9330|20141101|20441201|2.625|
SSS|10.10|Customer Long (Free) VS. Box|3138YBLM3|FARI|FNAX9331|103.94288|0.85897438|7184134|6414301.66|2|7184134|21|7184134|11902|AX9331|20141101|20441201|3.039|
SSS|10.10|Customer Long (Free) VS. Box|3138YBRC9|FARI|FNAX9482|103.41664|0.47523679|7990748|3927244.25|2|7990748|21|7990748|11903|AX9482|20141101|20441101|2.816|
SSS|10.10|Customer Long (Free) VS. Box|3138YBRD7|FARI|FNAX9483|104.18746|0.88079462|15474843|14200915.89|2|15474843|21|15474843|11834|AX9483|20141101|20441101|2.962|
SSS|10.10|Customer Long (Free) VS. Box|3138YEGH4|FARI|FNAY1099|102.65939|0.75804838|10500947|8171919.31|2|10500947|21|10500947|12073|AY1099|20150301|20450201|2.41|
SSS|10.10|Customer Long (Free) VS. Box|3138YEHW0|FNCL|FNAY1144|105.10844|0.91011762|9983602|9550417.83|2|9983602|21|9983602|12319|AY1144|20150501|20450501|3.5|
SSS|10.10|Customer Long (Free) VS. Box|3138YHGB0|FARI|FNAY3793|103.16548|0.64453957|8995256|5981326.58|2|8995256|21|8995256|12128|AY3793|20150101|20450101|2.786|
SSS|10.10|Customer Long (Free) VS. Box|3138YHGC8|FARI|FNAY3794|104.06778|0.82217601|17037533|14577659.46|2|18437533|21|17037533|11921|AY3794|20150101|20450201|2.841|
SSS|10.15|Customer Long (Free) VS. Clearing Corp, Other Brkr|3138YHGC8|FARI|FNAY3794|104.06778|0.82217601|1400000|1197868.45|2|1400000|28|1400000|11921|AY3794|20150101|20450201|2.841|
